punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P002,1,-14.691232585562965,14.09729556485983,0.8,0.5,0.001,2.8793856914855103,3.914867600708693e-06,-15.234422383410907,93,True,2.8793856914881717
P002,1,-14.691232585562965,14.09729556485983,0.8,0.7,0.0001,2.879385610895856,-3.8678327929884583e-07,-15.234422383427093,116,True,2.879385610895882
P002,1,-14.691232585562965,14.09729556485983,0.8,0.7,0.001,2.8793856094751904,-5.130917054538886e-07,-15.234422383427006,114,True,2.879385609475236
P002,1,-14.691232585562965,14.09729556485983,0.5,0.5,0.0001,2.879384732744674,1.3741880437162242e-07,-15.234422383425368,129,True,2.8793847327446773
P002,1,-14.691232585562965,14.09729556485983,0.5,0.5,0.001,2.879384732744674,1.3741880437162242e-07,-15.234422383425368,129,True,2.8793847327446773
P002,1,-14.691232585562965,14.09729556485983,0.5,0.7,0.0001,2.8793856547749987,2.989065934797302e-06,-15.234422383417787,110,True,2.8793856547765504
P002,1,-14.691232585562965,14.09729556485983,0.5,0.7,0.001,2.8793846848127207,0.0,-15.234422383424613,63,True,2.8793846848127207
P003,1,-14.618713098838573,-11.763257190200866,1.0,0.5,0.0001,2.879385732531257,0.0,-15.234422383425656,123,True,2.879385732531257
P003,1,-14.618713098838573,-11.763257190200866,1.0,0.5,0.001,2.879385732531257,0.0,-15.234422383425656,123,True,2.879385732531257
P003,1,-14.618713098838573,-11.763257190200866,1.0,0.7,0.0001,2.879384801572876,3.023615401112608e-06,-15.234422383417233,100,True,2.8793848015744636
P003,1,-14.618713098838573,-11.763257190200866,1.0,0.7,0.001,2.8793856627458365,2.675004579353621e-06,-15.234422383419476,101,True,2.879385662747079
P003,1,-14.618713098838573,-11.763257190200866,0.8,0.5,0.0001,2.879385708481118,3.8078657348666566e-06,-15.234422383411502,81,True,2.879385708483636
P003,1,-14.618713098838573,-11.763257190200866,0.8,0.5,0.001,2.879385708481118,3.8078657348666566e-06,-15.234422383411502,81,True,2.879385708483636
P003,1,-14.618713098838573,-11.763257190200866,0.8,0.7,0.0001,2.879384701788368,3.6240908952590683e-07,-15.234422383424768,126,True,2.8793847017883905
P003,1,-14.618713098838573,-11.763257190200866,0.8,0.7,0.001,2.879385781513724,4.1740988817140113e-07,-15.234422383424718,125,True,2.8793857815137542
P003,1,-14.618713098838573,-11.763257190200866,0.5,0.5,0.0001,2.879385732531257,0.0,-15.234422383425656,123,True,2.879385732531257
P003,1,-14.618713098838573,-11.763257190200866,0.5,0.5,0.001,2.879385732531257,0.0,-15.234422383425656,123,True,2.879385732531257
P003,1,-14.618713098838573,-11.763257190200866,0.5,0.7,0.0001,2.8793846849592177,0.0,-15.23442238342461,63,True,2.8793846849592177
P003,1,-14.618713098838573,-11.763257190200866,0.5,0.7,0.001,2.8793846849592177,0.0,-15.23442238342461,63,True,2.8793846849592177
P004,1,-14.528562214698988,4.0923123379134125,1.0,0.5,0.0001,2.879385723962587,0.0,-15.234422383425787,111,True,2.879385723962587
P004,1,-14.528562214698988,4.0923123379134125,1.0,0.5,0.001,2.879385723962587,0.0,-15.234422383425787,111,True,2.879385723962587
P004,1,-14.528562214698988,4.0923123379134125,1.0,0.7,0.0001,2.8793847436569315,-2.6358954910285894e-06,-15.234422383418606,104,True,2.879384743658138
P004,1,-14.528562214698988,4.0923123379134125,1.0,0.7,0.001,2.879385666343578,-3.155659798518923e-06,-15.234422383416627,103,True,2.8793856663453075
P004,1,-14.528562214698988,4.0923123379134125,0.8,0.5,0.0001,2.8793856538230123,3.426970771536244e-06,-15.234422383414998,84,True,2.8793856538250515
P004,1,-14.528562214698988,4.0923123379134125,0.8,0.5,0.001,2.8793856538230123,3.426970771536244e-06,-15.234422383414998,84,True,2.8793856538250515
P004,1,-14.528562214698988,4.0923123379134125,0.8,0.7,0.0001,2.879385783841768,3.033077562695792e-07,-15.234422383424755,121,True,2.879385783841784
P004,1,-14.528562214698988,4.0923123379134125,0.8,0.7,0.001,2.879385820506585,4.023563123614463e-07,-15.234422383424068,119,True,2.879385820506613
P004,1,-14.528562214698988,4.0923123379134125,0.5,0.5,0.0001,2.879385723962587,0.0,-15.234422383425787,111,True,2.879385723962587
P004,1,-14.528562214698988,4.0923123379134125,0.5,0.5,0.001,2.879385723962587,0.0,-15.234422383425787,111,True,2.879385723962587
P004,1,-14.528562214698988,4.0923123379134125,0.5,0.7,0.0001,2.879384811007275,3.5497805707629487e-06,-15.234422383413898,99,True,2.8793848110094635
P004,1,-14.528562214698988,4.0923123379134125,0.5,0.7,0.001,2.879384811007275,3.5497805707629487e-06,-15.234422383413898,99,True,2.8793848110094635
P005,1,-14.484172183271724,12.279612062363462,1.0,0.5,0.0001,2.8793847574448588,0.0,-15.234422383425759,100,True,2.8793847574448588
P005,1,-14.484172183271724,12.279612062363462,1.0,0.5,0.001,2.8793847574448588,0.0,-15.234422383425759,100,True,2.8793847574448588
P005,1,-14.484172183271724,12.279612062363462,1.0,0.7,0.0001,2.879384744820159,2.9501672510744644e-06,-15.234422383416858,110,True,2.87938474482167
P005,1,-14.484172183271724,12.279612062363462,1.0,0.7,0.001,2.8793856612882482,2.610024708691239e-06,-15.234422383419828,111,True,2.8793856612894313
P005,1,-14.484172183271724,12.279612062363462,0.8,0.5,0.0001,2.879385625593053,3.1984717365084183e-06,-15.234422383416854,89,True,2.8793856255948294
P005,1,-14.484172183271724,12.279612062363462,0.8,0.5,0.001,2.879385625593053,3.1984717365084183e-06,-15.234422383416854,89,True,2.8793856255948294
P005,1,-14.484172183271724,12.279612062363462,0.8,0.7,0.0001,2.8793848223270198,4.298955122771564e-07,-15.234422383426459,119,True,2.8793848223270517
P005,1,-14.484172183271724,12.279612062363462,0.8,0.7,0.001,2.879385676149075,6.568313387598543e-07,-15.234422383426011,116,True,2.87938567614915
P005,1,-14.484172183271724,12.279612062363462,0.5,0.5,0.0001,2.8793847574448588,0.0,-15.234422383425759,100,True,2.8793847574448588
P005,1,-14.484172183271724,12.279612062363462,0.5,0.5,0.001,2.8793847574448588,0.0,-15.234422383425759,100,True,2.8793847574448588
P005,1,-14.484172183271724,12.279612062363462,0.5,0.7,0.0001,2.879385720109764,0.0,-15.234422383425848,65,True,2.879385720109764
P005,1,-14.484172183271724,12.279612062363462,0.5,0.7,0.001,2.879385720109764,0.0,-15.234422383425848,65,True,2.879385720109764
P006,1,-14.388372876678542,2.7267882956472533,1.0,0.5,0.0001,2.8793847225614506,2.973159539963564e-07,-15.234422383425137,123,True,2.879384722561466
P006,1,-14.388372876678542,2.7267882956472533,1.0,0.5,0.001,2.8793847225614506,2.973159539963564e-07,-15.234422383425137,123,True,2.879384722561466
P006,1,-14.388372876678542,2.7267882956472533,1.0,0.7,0.0001,2.8793847457928337,2.930668189381883e-06,-15.234422383416993,103,True,2.8793847457943254
P006,1,-14.388372876678542,2.7267882956472533,1.0,0.7,0.001,2.8793856612896067,2.592773811205541e-06,-15.234422383419927,104,True,2.879385661290774
P006,1,-14.388372876678542,2.7267882956472533,0.8,0.5,0.0001,2.8793847210662764,5.506023601980711e-06,-15.234422383394882,79,True,2.8793847210715406
P006,1,-14.388372876678542,2.7267882956472533,0.8,0.5,0.001,2.8793847210662764,5.506023601980711e-06,-15.234422383394882,79,True,2.8793847210715406
P006,1,-14.388372876678542,2.7267882956472533,0.8,0.7,0.0001,2.879384952495322,-2.9190061277584127e-07,-15.234422383427967,106,True,2.8793849524953368
P006,1,-14.388372876678542,2.7267882956472533,0.8,0.7,0.001,2.879384953728794,-3.8722403797727626e-07,-15.23442238342791,104,True,2.87938495372882
P006,1,-14.388372876678542,2.7267882956472533,0.5,0.5,0.0001,2.8793847225614506,2.973159539963564e-07,-15.234422383425137,123,True,2.879384722561466
P006,1,-14.388372876678542,2.7267882956472533,0.5,0.5,0.001,2.8793847225614506,2.973159539963564e-07,-15.234422383425137,123,True,2.879384722561466
P006,1,-14.388372876678542,2.7267882956472533,0.5,0.7,0.0001,2.879385739342887,3.1465409707923536e-06,-15.23442238341565,96,True,2.8793857393446065
P006,1,-14.388372876678542,2.7267882956472533,0.5,0.7,0.001,2.879385739338904,3.1465409707923536e-06,-15.234422383415652,96,True,2.8793857393406235
P007,1,-14.32159066634193,-5.240090077102069,1.0,0.5,0.0001,2.8793847204677747,-3.1482791240762197e-07,-15.23442238342509,124,True,2.879384720467792
P007,1,-14.32159066634193,-5.240090077102069,1.0,0.5,0.001,2.8793847204677747,-3.1482791240762197e-07,-15.23442238342509,124,True,2.879384720467792
P007,1,-14.32159066634193,-5.240090077102069,1.0,0.7,0.0001,2.879384802279734,-3.192921985995045e-06,-15.234422383416197,107,True,2.8793848022815047
P007,1,-14.32159066634193,-5.240090077102069,1.0,0.7,0.001,2.879385662313113,-2.82479078883932e-06,-15.23442238341865,108,True,2.8793856623144984
P007,1,-14.32159066634193,-5.240090077102069,0.8,0.5,0.0001,2.879385745643403,-3.967862992025059e-06,-15.234422383409713,79,True,2.879385745646137
P007,1,-14.32159066634193,-5.240090077102069,0.8,0.5,0.001,2.879385745643403,-3.967862992025059e-06,-15.234422383409713,79,True,2.879385745646137
P007,1,-14.32159066634193,-5.240090077102069,0.8,0.7,0.0001,2.8793857850519995,-2.3982724504266114e-07,-15.234422383424779,127,True,2.8793857850520093
P007,1,-14.32159066634193,-5.240090077102069,0.8,0.7,0.001,2.8793847001985644,-3.664286924002613e-07,-15.234422383424734,124,True,2.879384700198588
P007,1,-14.32159066634193,-5.240090077102069,0.5,0.5,0.0001,2.8793847204677747,-3.1482791240762197e-07,-15.23442238342509,124,True,2.879384720467792
P007,1,-14.32159066634193,-5.240090077102069,0.5,0.5,0.001,2.8793847204677747,-3.1482791240762197e-07,-15.23442238342509,124,True,2.879384720467792
P007,1,-14.32159066634193,-5.240090077102069,0.5,0.7,0.0001,2.879384764493856,-2.9971742948935147e-06,-15.234422383416884,107,True,2.879384764495416
P007,1,-14.32159066634193,-5.240090077102069,0.5,0.7,0.001,2.879384764493856,-2.9971742948935147e-06,-15.234422383416884,107,True,2.879384764495416
P008,1,-14.22781873125016,-6.640606072901656,1.0,0.5,0.0001,2.879384753587284,0.0,-15.234422383425699,107,True,2.879384753587284
P008,1,-14.22781873125016,-6.640606072901656,1.0,0.5,0.001,2.879384753587284,0.0,-15.234422383425699,107,True,2.879384753587284
P008,1,-14.22781873125016,-6.640606072901656,1.0,0.7,0.0001,2.879385735983884,-3.190853795423556e-06,-15.234422383415415,95,True,2.879385735985652
P008,1,-14.22781873125016,-6.640606072901656,1.0,0.7,0.001,2.879385735983884,-3.190853795423556e-06,-15.234422383415415,95,True,2.879385735985652
P008,1,-14.22781873125016,-6.640606072901656,0.8,0.5,0.0001,2.8793856943622096,-3.891778432542084e-06,-15.234422383411061,89,True,2.8793856943648395
P008,1,-14.22781873125016,-6.640606072901656,0.8,0.5,0.001,2.8793856943622096,-3.891778432542084e-06,-15.234422383411061,89,True,2.8793856943648395
P008,1,-14.22781873125016,-6.640606072901656,0.8,0.7,0.0001,2.879384856130821,-4.518411589959247e-07,-15.234422383426864,110,True,2.8793848561308564
P008,1,-14.22781873125016,-6.640606072901656,0.8,0.7,0.001,2.879385626312062,-5.204145621580581e-07,-15.2344223834268,109,True,2.879385626312109
P008,1,-14.22781873125016,-6.640606072901656,0.5,0.5,0.0001,2.879384753587284,0.0,-15.234422383425699,107,True,2.879384753587284
P008,1,-14.22781873125016,-6.640606072901656,0.5,0.5,0.001,2.879384753587284,0.0,-15.234422383425699,107,True,2.879384753587284
P008,1,-14.22781873125016,-6.640606072901656,0.5,0.7,0.0001,2.879384764528932,-3.127123215297451e-06,-15.234422383416089,110,True,2.8793847645306303
P008,1,-14.22781873125016,-6.640606072901656,0.5,0.7,0.001,2.879384764528932,-3.127123215297451e-06,-15.234422383416089,110,True,2.8793847645306303
P009,1,-14.128745817477007,10.985284373248057,1.0,0.5,0.0001,2.879385751599435,0.0,-15.234422383425372,126,True,2.879385751599435
P009,1,-14.128745817477007,10.985284373248057,1.0,0.5,0.001,2.879385751599435,0.0,-15.234422383425372,126,True,2.879385751599435
P009,1,-14.128745817477007,10.985284373248057,1.0,0.7,0.0001,2.8793848146592604,2.8809946809698767e-06,-15.234422383418249,100,True,2.879384814660702
P009,1,-14.128745817477007,10.985284373248057,1.0,0.7,0.001,2.879384814518647,2.8809946809698767e-06,-15.23442238341825,100,True,2.879384814520088
P009,1,-14.128745817477007,10.985284373248057,0.8,0.5,0.0001,2.879384642220421,3.825681450121089e-06,-15.23442238340922,88,True,2.8793846422229623
P009,1,-14.128745817477007,10.985284373248057,0.8,0.5,0.001,2.879384642220421,3.825681450121089e-06,-15.23442238340922,88,True,2.8793846422229623
P009,1,-14.128745817477007,10.985284373248057,0.8,0.7,0.0001,2.8793848972338707,3.653658374360529e-07,-15.23442238342739,119,True,2.879384897233894
P009,1,-14.128745817477007,10.985284373248057,0.8,0.7,0.001,2.8793856082090734,-5.716905497171434e-07,-15.234422383426946,110,True,2.8793856082091303
P009,1,-14.128745817477007,10.985284373248057,0.5,0.5,0.0001,2.8793847542996973,0.0,-15.234422383425706,121,True,2.8793847542996973
P009,1,-14.128745817477007,10.985284373248057,0.5,0.5,0.001,2.8793847542996973,0.0,-15.234422383425706,121,True,2.8793847542996973
P009,1,-14.128745817477007,10.985284373248057,0.5,0.7,0.0001,2.8793857289456413,0.0,-15.2344223834257,66,True,2.8793857289456413
P009,1,-14.128745817477007,10.985284373248057,0.5,0.7,0.001,2.8793857289456413,0.0,-15.2344223834257,66,True,2.8793857289456413
P010,1,-14.024226105220809,13.466566117599996,1.0,0.5,0.0001,2.8793847628846283,0.0,-15.234422383425844,101,True,2.8793847628846283
P010,1,-14.024226105220809,13.466566117599996,1.0,0.5,0.001,2.8793847628846283,0.0,-15.234422383425844,101,True,2.8793847628846283
P010,1,-14.024226105220809,13.466566117599996,1.0,0.7,0.0001,2.8793847436326314,2.6430726407896516e-06,-15.234422383418565,105,True,2.8793847436338447
P010,1,-14.024226105220809,13.466566117599996,1.0,0.7,0.001,2.8793856645148277,3.1642521888644515e-06,-15.234422383416579,104,True,2.8793856645165663
P010,1,-14.024226105220809,13.466566117599996,0.8,0.5,0.0001,2.8793856127704487,3.6075388494190937e-06,-15.234422383414202,87,True,2.8793856127727087
P010,1,-14.024226105220809,13.466566117599996,0.8,0.5,0.001,2.8793856127704487,3.6075388494190937e-06,-15.234422383414202,87,True,2.8793856127727087
P010,1,-14.024226105220809,13.466566117599996,0.8,0.7,0.0001,2.879385581796832,4.25164846017991e-07,-15.234422383427376,115,True,2.8793855817968637
P010,1,-14.024226105220809,13.466566117599996,0.8,0.7,0.001,2.879384902474098,4.896897345012489e-07,-15.234422383427342,114,True,2.87938490247414
P010,1,-14.024226105220809,13.466566117599996,0.5,0.5,0.0001,2.8793847628846283,0.0,-15.234422383425844,101,True,2.8793847628846283
P010,1,-14.024226105220809,13.466566117599996,0.5,0.5,0.001,2.8793847628846283,0.0,-15.234422383425844,101,True,2.8793847628846283
P010,1,-14.024226105220809,13.466566117599996,0.5,0.7,0.0001,2.8793847915090587,0.0,-15.234422383426244,65,True,2.8793847915090587
P010,1,-14.024226105220809,13.466566117599996,0.5,0.7,0.001,2.8793847915090587,0.0,-15.234422383426244,65,True,2.8793847915090587
P011,1,-13.881740344803438,14.60660809801552,1.0,0.5,0.0001,2.879384718567053,0.0,-15.23442238342517,119,True,2.879384718567053
P011,1,-13.881740344803438,14.60660809801552,1.0,0.5,0.001,2.879384718567053,0.0,-15.23442238342517,119,True,2.879384718567053
P011,1,-13.881740344803438,14.60660809801552,1.0,0.7,0.0001,2.879385715607428,-3.7146877037692183e-06,-15.234422383412104,79,True,2.879385715609824
P011,1,-13.881740344803438,14.60660809801552,1.0,0.7,0.001,2.879385715607428,-3.7146877037692183e-06,-15.234422383412104,79,True,2.879385715609824
P011,1,-13.881740344803438,14.60660809801552,0.8,0.5,0.0001,2.8793857996635888,-5.094977917562769e-06,-15.234422383398638,84,True,2.8793857996680967
P011,1,-13.881740344803438,14.60660809801552,0.8,0.5,0.001,2.8793857996635888,-5.094977917562769e-06,-15.234422383398638,84,True,2.8793857996680967
P011,1,-13.881740344803438,14.60660809801552,0.8,0.7,0.0001,2.879384854160728,3.508289478637581e-07,-15.234422383426915,107,True,2.879384854160749
P011,1,-13.881740344803438,14.60660809801552,0.8,0.7,0.001,2.8793856267720015,5.360266411725185e-07,-15.234422383426775,104,True,2.8793856267720517
P011,1,-13.881740344803438,14.60660809801552,0.5,0.5,0.0001,2.879384718567053,0.0,-15.23442238342517,119,True,2.879384718567053
P011,1,-13.881740344803438,14.60660809801552,0.5,0.5,0.001,2.879384718567053,0.0,-15.23442238342517,119,True,2.879384718567053
P011,1,-13.881740344803438,14.60660809801552,0.5,0.7,0.0001,-0.532089401005212,0.0,-1.4456224072855717,197,True,0.532089401005212
P011,1,-13.881740344803438,14.60660809801552,0.5,0.7,0.001,-0.532089401005212,0.0,-1.4456224072855717,197,True,0.532089401005212
P012,1,-13.672612469221209,-9.120514127425643,1.0,0.5,0.0001,-0.5320888420586611,0.0,-1.445622407287698,12,True,0.5320888420586611
P012,1,-13.672612469221209,-9.120514127425643,1.0,0.5,0.001,-0.5320888420586611,0.0,-1.445622407287698,12,True,0.5320888420586611
P012,1,-13.672612469221209,-9.120514127425643,1.0,0.7,0.0001,2.8793856591039204,-3.019922020663868e-06,-15.234422383417543,93,True,2.879385659105504
P012,1,-13.672612469221209,-9.120514127425643,1.0,0.7,0.001,2.8793856591039204,-3.019922020663868e-06,-15.234422383417543,93,True,2.879385659105504
P012,1,-13.672612469221209,-9.120514127425643,0.8,0.5,0.0001,2.879385707193006,-3.958115690483734e-06,-15.234422383410353,89,True,2.8793857071957265
P012,1,-13.672612469221209,-9.120514127425643,0.8,0.5,0.001,2.879385707193006,-3.958115690483734e-06,-15.234422383410353,89,True,2.8793857071957265
P012,1,-13.672612469221209,-9.120514127425643,0.8,0.7,0.0001,2.8793847020412526,3.5749912976318704e-07,-15.234422383424775,123,True,2.879384702041275
P012,1,-13.672612469221209,-9.120514127425643,0.8,0.7,0.001,2.879384700870607,3.5749912976318726e-07,-15.234422383424754,123,True,2.879384700870629
P012,1,-13.672612469221209,-9.120514127425643,0.5,0.5,0.0001,-0.5320888420586611,0.0,-1.445622407287698,12,True,0.5320888420586611
P012,1,-13.672612469221209,-9.120514127425643,0.5,0.5,0.001,-0.5320888420586611,0.0,-1.445622407287698,12,True,0.5320888420586611
P012,1,-13.672612469221209,-9.120514127425643,0.5,0.7,0.0001,2.8793847611496606,-2.956543025085211e-06,-15.23442238341706,103,True,2.8793847611511785
P012,1,-13.672612469221209,-9.120514127425643,0.5,0.7,0.001,2.8793847611496606,-2.956543025085211e-06,-15.23442238341706,103,True,2.8793847611511785
P013,1,-13.645653449183875,10.05907486767714,1.0,0.5,0.0001,2.879385734154149,0.0,-15.234422383425635,114,True,2.879385734154149
P013,1,-13.645653449183875,10.05907486767714,1.0,0.5,0.001,2.879385734154149,0.0,-15.234422383425635,114,True,2.879385734154149
P013,1,-13.645653449183875,10.05907486767714,1.0,0.7,0.0001,2.879385729925358,2.6048641682579163e-06,-15.234422383418904,108,True,2.879385729926536
P013,1,-13.645653449183875,10.05907486767714,1.0,0.7,0.001,2.879385729925358,2.6048641682579163e-06,-15.234422383418904,108,True,2.879385729926536
P013,1,-13.645653449183875,10.05907486767714,0.8,0.5,0.0001,2.879384868801051,-3.142143758224575e-06,-15.234422383417341,94,True,2.8793848688027652
P013,1,-13.645653449183875,10.05907486767714,0.8,0.5,0.001,2.879384852785543,-4.364088553089688e-06,-15.23442238340798,92,True,2.87938485278885
P013,1,-13.645653449183875,10.05907486767714,0.8,0.7,0.0001,2.8793857636100855,2.4305088628989955e-07,-15.234422383425121,125,True,2.8793857636100957
P013,1,-13.645653449183875,10.05907486767714,0.8,0.7,0.001,2.8793847228986342,3.713540487615993e-07,-15.234422383425105,122,True,2.879384722898658
P013,1,-13.645653449183875,10.05907486767714,0.5,0.5,0.0001,2.879385734154149,0.0,-15.234422383425635,114,True,2.879385734154149
P013,1,-13.645653449183875,10.05907486767714,0.5,0.5,0.001,2.879385734154149,0.0,-15.234422383425635,114,True,2.879385734154149
P013,1,-13.645653449183875,10.05907486767714,0.5,0.7,0.0001,2.8793847608372607,2.996651701286604e-06,-15.234422383416833,110,True,2.87938476083882
P013,1,-13.645653449183875,10.05907486767714,0.5,0.7,0.001,2.8793847608372607,2.996651701286604e-06,-15.234422383416833,110,True,2.87938476083882
P014,1,-13.603458482911511,11.916472738599804,1.0,0.5,0.0001,-0.5320886958004216,0.0,-1.4456224072874209,11,True,0.5320886958004216
P014,1,-13.603458482911511,11.916472738599804,1.0,0.5,0.001,-0.5320886958004216,0.0,-1.4456224072874209,11,True,0.5320886958004216
P014,1,-13.603458482911511,11.916472738599804,1.0,0.7,0.0001,2.8793848022813604,3.1922123144451595e-06,-15.23442238341619,109,True,2.87938480228313
P014,1,-13.603458482911511,11.916472738599804,1.0,0.7,0.001,2.879385662301599,2.824162939594644e-06,-15.234422383418652,110,True,2.879385662302984
P014,1,-13.603458482911511,11.916472738599804,0.8,0.5,0.0001,2.8793856453454523,3.446608689554879e-06,-15.234422383414962,92,True,2.879385645347515
P014,1,-13.603458482911511,11.916472738599804,0.8,0.5,0.001,2.8793856453454523,3.446608689554879e-06,-15.234422383414962,92,True,2.879385645347515
P014,1,-13.603458482911511,11.916472738599804,0.8,0.7,0.0001,2.8793855721478296,3.7644028088199525e-07,-15.23442238342751,120,True,2.879385572147854
P014,1,-13.603458482911511,11.916472738599804,0.8,0.7,0.001,2.8793855710093337,4.99371084679307e-07,-15.234422383427434,118,True,2.8793855710093768
P014,1,-13.603458482911511,11.916472738599804,0.5,0.5,0.0001,-0.5320886958004216,0.0,-1.4456224072874209,11,True,0.5320886958004216
P014,1,-13.603458482911511,11.916472738599804,0.5,0.5,0.001,-0.5320886958004216,0.0,-1.4456224072874209,11,True,0.5320886958004216
P014,1,-13.603458482911511,11.916472738599804,0.5,0.7,0.0001,2.8793846836484316,0.0,-15.234422383424588,65,True,2.8793846836484316
P014,1,-13.603458482911511,11.916472738599804,0.5,0.7,0.001,2.8793846836484316,0.0,-15.234422383424588,65,True,2.8793846836484316
P015,1,-13.206086310925476,6.397343616689849,1.0,0.5,0.0001,2.879385761755173,0.0,-15.234422383425215,119,True,2.879385761755173
P015,1,-13.206086310925476,6.397343616689849,1.0,0.5,0.001,2.879385761755173,0.0,-15.234422383425215,119,True,2.879385761755173
P015,1,-13.206086310925476,6.397343616689849,1.0,0.7,0.0001,2.8793847420904632,2.7529139237657023e-06,-15.234422383417956,105,True,2.879384742091779
P015,1,-13.206086310925476,6.397343616689849,1.0,0.7,0.001,2.8793856651356515,3.295752744210824e-06,-15.234422383415739,104,True,2.8793856651375376
P015,1,-13.206086310925476,6.397343616689849,0.8,0.5,0.0001,2.8793856349343088,3.4435526354970383e-06,-15.234422383415117,96,True,2.8793856349363676
P015,1,-13.206086310925476,6.397343616689849,0.8,0.5,0.001,2.879385634930218,3.4435526354970383e-06,-15.23442238341511,96,True,2.8793856349322766
