punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P008,1,-94.85212487500108,-44.27070715267772,0.01,,-3.878806557637503e-20,,2400,False,,True
P008,1,-94.85212487500108,-44.27070715267772,0.05,,-6.731922592458964e-109,,2400,False,,True
P008,1,-94.85212487500108,-44.27070715267772,0.1,,-1.153679670621742e-231,,2400,False,,True
P008,1,-94.85212487500108,-44.27070715267772,0.2,,-5e-324,,2400,False,,True
P008,1,-94.85212487500108,-44.27070715267772,0.3,,0.0,,2400,False,,True
P008,1,-94.85212487500108,-44.27070715267772,0.5,,0.0,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.001,,0.5998175029314257,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.005,,2.4501184402438147e-09,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.01,,6.416551832271071e-20,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.05,,1.1136345575237713e-108,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.1,,1.908485327737147e-231,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.2,,5e-324,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.3,,0.0,,2400,False,,True
P009,1,-94.19163878318004,73.23522915498702,0.5,,0.0,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.001,,0.7353002241244178,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.005,,3.0035346241782177e-09,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.01,,7.865879167107721e-20,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.05,,1.3651748002317667e-108,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.1,,2.3395610871057156e-231,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.2,,5e-324,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.3,,0.0,,2400,False,,True
P010,1,-93.49484070147204,89.77710745066665,0.5,,0.0,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.001,,0.7975486931394856,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.005,,3.2578055000119186e-09,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.01,,8.531782589336395e-20,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.05,,1.4807466965324544e-108,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.1,,2.5376218125909766e-231,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.2,,5e-324,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.3,,0.0,,2400,False,,True
P011,1,-92.54493563202293,97.37738732010344,0.5,,0.0,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.001,,-0.4979974867729099,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.005,,-2.034206770516449e-09,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.01,,-5.327331514339646e-20,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.05,,-9.245932439782432e-109,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.1,,-1.5845167773717348e-231,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.2,,-5e-324,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.3,,0.0,,2400,False,,True
P012,1,-91.15074979480804,-60.80342751617096,0.5,,0.0,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.001,,0.5492446953511477,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.005,,2.2435399929298093e-09,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.01,,5.875548877945122e-20,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.05,,1.0197399547201625e-108,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.1,,1.7475739492299546e-231,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.2,,5e-324,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.3,,0.0,,2400,False,,True
P013,1,-90.97102299455918,67.0604991178476,0.5,,0.0,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.001,,0.6506621657627533,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.005,,2.6578073545922705e-09,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.01,,6.960462960000982e-20,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.05,,1.2080338928514125e-108,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.1,,2.0702616889355068e-231,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.2,,5e-324,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.3,,0.0,,2400,False,,True
P014,1,-90.68972321941008,79.44315159066534,0.5,,0.0,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.001,,0.3493071770542274,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.005,,1.4268405833897784e-09,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.01,,3.7367159110876785e-20,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.05,,6.485314977598022e-109,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.1,,1.1114174211709979e-231,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.2,,5e-324,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.3,,0.0,,2400,False,,True
P015,1,-88.04057540616984,42.648957444599006,0.5,,0.0,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.001,,-0.2659956513455952,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.005,,-1.0865318987882496e-09,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.01,,-2.8454902960923437e-20,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.05,,-4.938534604972418e-109,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.1,,-8.463387536275162e-232,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.2,,-5e-324,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.3,,0.0,,2400,False,,True
P016,1,-88.01346326663172,-32.4769657192744,0.5,,0.0,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.001,,-0.007900497525171503,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.005,,-3.227174028587214e-11,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.01,,-8.451562620837325e-22,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.05,,-1.4668239960760008e-110,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.1,,-2.5137618583859793e-233,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.2,,-5e-324,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.3,,0.0,,2400,False,,True
P017,1,-87.79617651552212,-0.9646179777459594,0.5,,0.0,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.001,,0.4950159656241384,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.005,,2.0220279329352198e-09,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.01,,5.2954366714972377e-20,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.05,,9.19057685297424e-109,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.1,,1.5750302429859327e-231,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.2,,5e-324,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.3,,0.0,,2400,False,,True
P018,1,-85.90757750252374,60.43939615080794,0.5,,0.0,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.001,,-0.017276982856823588,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.005,,-7.057255595643945e-11,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.01,,-1.8482064205242227e-21,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.05,,-3.207683181146538e-110,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.1,,-5.497150071258183e-233,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.2,,-5e-324,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.3,,0.0,,2400,False,,True
P019,1,-85.5105127908777,-2.1094479444874,0.5,,0.0,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.001,,-0.5635006818098138,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.005,,-2.3017724638656377e-09,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.01,,-6.028052390405393e-20,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.05,,-1.0462079372221308e-108,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.1,,-1.79293331412981e-231,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.2,,-5e-324,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.3,,0.0,,2400,False,,True
P020,1,-84.39813595575635,-68.80109593275947,0.5,,0.0,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.001,,-0.5186015488179372,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.005,,-2.1183696902607597e-09,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.01,,-5.547743608720231e-20,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.05,,-9.628472052357443e-109,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.1,,-1.6500743009727438e-231,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.2,,-5e-324,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.3,,0.0,,2400,False,,True
P021,1,-81.81750327928994,-63.31909802931324,0.5,,0.0,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.001,,0.02331682553164315,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.005,,9.524394323911225e-11,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.01,,2.4943190029737084e-21,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.05,,4.32905384669292e-110,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.1,,7.418893113166652e-233,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.2,,5e-324,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.3,,0.0,,2400,False,,True
P022,1,-80.03262178416402,2.846887682722325,0.5,,0.0,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.001,,-0.11940161781106774,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.005,,-4.877285243663312e-10,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.01,,-1.277299621630621e-20,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.05,,-2.2168370740900566e-109,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.1,,-3.7990928005072104e-232,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.2,,-5e-324,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.3,,0.0,,2400,False,,True
P023,1,-77.20648374580583,-14.578442274748738,0.5,,0.0,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.001,,-0.6929311401193081,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.005,,-2.8304665267822154e-09,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.01,,-7.412635601729918e-20,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.05,,-1.2865114136381372e-108,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.1,,-2.2047521247492818e-231,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.2,,-5e-324,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.3,,0.0,,2400,False,,True
P024,1,-77.12018345083776,-84.6040180342414,0.5,,0.0,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.001,,0.3738314522449236,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.005,,1.527016684595035e-09,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.01,,3.9990645123554506e-20,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.05,,6.940638142012326e-109,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.1,,1.1894481874392252e-231,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.2,,5e-324,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.3,,0.0,,2400,False,,True
P025,1,-76.23624560076003,45.64326972237191,0.5,,0.0,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.001,,0.2620630319815224,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.005,,1.0704680407392886e-09,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.01,,2.8034210735991e-20,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.05,,4.865520716514443e-109,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.1,,8.338260371442092e-232,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.2,,5e-324,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.3,,0.0,,2400,False,,True
P026,1,-74.20583722848444,31.99680920683582,0.5,,0.0,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.001,,0.2662208117506192,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.005,,1.0874516279686556e-09,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.01,,2.8478989510621667e-20,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.05,,4.942714983284071e-109,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.1,,8.470551637477225e-232,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.2,,5e-324,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.3,,0.0,,2400,False,,True
P027,1,-74.1220018399983,32.50445687079639,0.5,,0.0,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.001,,0.06993863002936791,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.005,,2.8568343918422715e-10,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.01,,7.481689721761488e-21,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.05,,1.298496208028766e-109,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.1,,2.2252910026926153e-232,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.2,,5e-324,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.3,,0.0,,2400,False,,True
P028,1,-71.90654903126193,8.539216631649694,0.5,,0.0,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.001,,-0.758605709350303,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.005,,-3.0987322448406652e-09,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.01,,-8.115189754406805e-20,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.05,,-1.4084442840340235e-108,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.1,,-2.4137139359172595e-231,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.2,,-5e-324,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.3,,0.0,,2400,False,,True
P029,1,-71.51595056225324,-92.62261052909344,0.5,,0.0,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.001,,-0.5549389381866584,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.005,,-2.2667996832628333e-09,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.01,,-5.936463079549798e-20,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.05,,-1.0303120130038333e-108,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.1,,-1.765691758148551e-231,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.2,,-5e-324,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.3,,0.0,,2400,False,,True
P030,1,-71.0248547086232,-67.75574254919911,0.5,,0.0,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.001,,-0.21890695605607394,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.005,,-8.941852598655296e-10,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.01,,-2.3417586567810778e-20,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.05,,-4.0642753830118316e-109,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.1,,-6.965130422684227e-232,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.2,,-5e-324,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.3,,0.0,,2400,False,,True
P031,1,-70.78553514647818,-26.727631341261656,0.5,,0.0,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.001,,0.040552453168995965,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.005,,1.6564757250479897e-10,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.01,,4.3381014460719226e-21,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.05,,7.529058925531392e-110,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.1,,1.2902884877239729e-232,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.2,,5e-324,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.3,,0.0,,2400,False,,True
P032,1,-69.57577570404624,4.951286326447573,0.5,,0.0,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.001,,-0.6590361243375387,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.005,,-2.692013075868547e-09,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.01,,-7.050043439019633e-20,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.05,,-1.2235811711595189e-108,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.1,,-2.0969057548337917e-231,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.2,,-5e-324,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.3,,0.0,,2400,False,,True
P033,1,-69.53862308266292,-80.46557719872322,0.5,,0.0,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.001,,-0.28635973277498283,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.005,,-1.1697145521535243e-09,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.01,,-3.0633351961988905e-20,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.05,,-5.316618683899104e-109,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.1,,-9.111327125081676e-232,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.2,,-5e-324,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.3,,0.0,,2400,False,,True
P034,1,-68.90176782843378,-34.96333559465059,0.5,,0.0,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.001,,0.03287256827223212,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.005,,1.3427698476344406e-10,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.01,,3.516545234972268e-21,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.05,,6.103194362219635e-110,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.1,,1.0459317029927482e-232,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.2,,5e-324,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.3,,0.0,,2400,False,,True
P035,1,-68.8288923910589,4.013604235562156,0.5,,0.0,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.001,,0.014039283094011817,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.005,,5.73472868469698e-11,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.01,,1.5018532673754342e-21,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.05,,2.6065646200621548e-110,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.1,,4.466986319326006e-233,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.2,,5e-324,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.3,,0.0,,2400,False,,True
P036,1,-68.56440189236733,1.714138232940556,0.5,,0.0,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.001,,-0.6387572855346125,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.005,,-2.60917861929641e-09,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.01,,-6.833110422491602e-20,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.05,,-1.1859310266288516e-108,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.1,,-2.0323830189519773e-231,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.2,,-5e-324,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.3,,0.0,,2400,False,,True
P037,1,-68.19965250281362,-77.98961509446465,0.5,,0.0,,2400,False,,True
P038,1,-67.92199350282641,-62.69629792002915,0.001,,-0.5135006375394902,,2400,False,,True
